0	5.000000
0.010000	5.009950
0.020000	5.019800
0.030000	5.029549
0.040000	5.039198
0.050000	5.048746
0.060000	5.058193
0.070000	5.067539
0.080000	5.076783
0.090000	5.085926
0.100000	5.094968
0.110000	5.103907
0.120000	5.112744
0.130000	5.121479
0.140000	5.130112
0.150000	5.138642
0.160000	5.147069
0.170000	5.155393
0.180000	5.163614
0.190000	5.171732
0.200000	5.179747
0.210000	5.187658
0.220000	5.195465
0.230000	5.203168
0.240000	5.210767
0.250000	5.218262
0.260000	5.225653
0.270000	5.232939
0.280000	5.240120
0.290000	5.247197
0.300000	5.254168
0.310000	5.261035
0.320000	5.267796
0.330000	5.274452
0.340000	5.281003
0.350000	5.287448
0.360000	5.293787
0.370000	5.300020
0.380000	5.306147
0.390000	5.312168
0.400000	5.318083
0.410000	5.323892
0.420000	5.329594
0.430000	5.335189
0.440000	5.340678
0.450000	5.346060
0.460000	5.351335
0.470000	5.356503
0.480000	5.361564
0.490000	5.366517
0.500000	5.371364
0.510000	5.376103
0.520000	5.380734
0.530000	5.385258
0.540000	5.389674
0.550000	5.393982
0.560000	5.398182
0.570000	5.402275
0.580000	5.406259
0.590000	5.410135
0.600000	5.413903
0.610000	5.417563
0.620000	5.421114
0.630000	5.424557
0.640000	5.427892
0.650000	5.431118
0.660000	5.434235
0.670000	5.437244
0.680000	5.440144
0.690000	5.442935
0.700000	5.445617
0.710000	5.448190
0.720000	5.450655
0.730000	5.453010
0.740000	5.455256
0.750000	5.457393
0.760000	5.459421
0.770000	5.461340
0.780000	5.463150
0.790000	5.464850
0.800000	5.466441
0.810000	5.467923
0.820000	5.469295
0.830000	5.470558
0.840000	5.471712
0.850000	5.472756
0.860000	5.473690
0.870000	5.474516
0.880000	5.475231
0.890000	5.475837
0.900000	5.476334
0.910000	5.476721
0.920000	5.476999
0.930000	5.477167
0.940000	5.477226
0.950000	5.477174
0.960000	5.477014
0.970000	5.476744
0.980000	5.476364
0.990000	5.475875
1.000000	5.475276
1.010000	5.474568
1.020000	5.473751
1.030000	5.472823
1.040000	5.471787
1.050000	5.470641
1.060000	5.469385
1.070000	5.468020
1.080000	5.466546
1.090000	5.464963
1.100000	5.463270
1.110000	5.461468
1.120000	5.459557
1.130000	5.457536
1.140000	5.455406
1.150000	5.453168
1.160000	5.450820
1.170000	5.448363
1.180000	5.445797
