0	5.000000
0.010000	4.999950
0.020000	4.999800
0.030000	4.999550
0.040000	4.999200
0.050000	4.998750
0.060000	4.998200
0.070000	4.997550
0.080000	4.996800
0.090000	4.995951
0.100000	4.995001
0.110000	4.993951
0.120000	4.992802
0.130000	4.991552
0.140000	4.990203
0.150000	4.988754
0.160000	4.987205
0.170000	4.985557
0.180000	4.983809
0.190000	4.981961
0.200000	4.980013
0.210000	4.977966
0.220000	4.975820
0.230000	4.973573
0.240000	4.971228
0.250000	4.968783
0.260000	4.966238
0.270000	4.963594
0.280000	4.960851
0.290000	4.958009
0.300000	4.955067
0.310000	4.952027
0.320000	4.948887
0.330000	4.945649
0.340000	4.942311
0.350000	4.938875
0.360000	4.935340
0.370000	4.931706
0.380000	4.927974
0.390000	4.924143
0.400000	4.920213
0.410000	4.916185
0.420000	4.912059
0.430000	4.907835
0.440000	4.903512
0.450000	4.899091
0.460000	4.894573
0.470000	4.889956
0.480000	4.885242
0.490000	4.880430
0.500000	4.875520
0.510000	4.870513
0.520000	4.865408
0.530000	4.860206
0.540000	4.854907
0.550000	4.849511
0.560000	4.844018
0.570000	4.838428
0.580000	4.832741
0.590000	4.826957
0.600000	4.821077
0.610000	4.815101
0.620000	4.809028
0.630000	4.802859
0.640000	4.796594
0.650000	4.790233
0.660000	4.783777
0.670000	4.777224
0.680000	4.770576
0.690000	4.763833
0.700000	4.756994
0.710000	4.750061
0.720000	4.743032
0.730000	4.735908
0.740000	4.728690
0.750000	4.721377
0.760000	4.713969
0.770000	4.706468
0.780000	4.698872
0.790000	4.691182
0.800000	4.683399
0.810000	4.675522
0.820000	4.667551
0.830000	4.659487
0.840000	4.651329
0.850000	4.643079
0.860000	4.634736
0.870000	4.626300
0.880000	4.617772
0.890000	4.609151
0.900000	4.600438
0.910000	4.591633
0.920000	4.582736
0.930000	4.573748
0.940000	4.564668
0.950000	4.555497
0.960000	4.546235
0.970000	4.536881
0.980000	4.527437
0.990000	4.517903
1.000000	4.508278
1.010000	4.498563
1.020000	4.488758
1.030000	4.478863
1.040000	4.468879
1.050000	4.458805
1.060000	4.448642
1.070000	4.438390
1.080000	4.428050
1.090000	4.417620
1.100000	4.407103
1.110000	4.396497
1.120000	4.385803
1.130000	4.375022
1.140000	4.364153
1.150000	4.353197
1.160000	4.342154
1.170000	4.331024
1.180000	4.319807
1.190000	4.308504
1.200000	4.297115
1.210000	4.285640
1.220000	4.274079
1.230000	4.262433
1.240000	4.250701
1.250000	4.238884
1.260000	4.226983
1.270000	4.214997
1.280000	4.202927
1.290000	4.190772
1.300000	4.178534
1.310000	4.166213
1.320000	4.153808
1.330000	4.141320
1.340000	4.128749
1.350000	4.116095
1.360000	4.103359
1.370000	4.090541
1.380000	4.077642
1.390000	4.064660
1.400000	4.051598
1.410000	4.038454
1.420000	4.025230
1.430000	4.011925
1.440000	3.998540
1.450000	3.985075
1.460000	3.971530
1.470000	3.957906
1.480000	3.944203
1.490000	3.930421
1.500000	3.916560
1.510000	3.902621
1.520000	3.888603
1.530000	3.874508
1.540000	3.860336
1.550000	3.846086
1.560000	3.831760
1.570000	3.817356
1.580000	3.802877
1.590000	3.788321
1.600000	3.773690
1.610000	3.758983
1.620000	3.744201
1.630000	3.729344
1.640000	3.714412
1.650000	3.699406
1.660000	3.684327
1.670000	3.669173
1.680000	3.653946
1.690000	3.638646
1.700000	3.623274
1.710000	3.607828
1.720000	3.592311
1.730000	3.576722
1.740000	3.561061
1.750000	3.545329
1.760000	3.529526
1.770000	3.513653
1.780000	3.497709
1.790000	3.481695
1.800000	3.465612
1.810000	3.449460
