0	2.000000
0.010000	1.999980
0.020000	1.999920
0.030000	1.999820
0.040000	1.999680
0.050000	1.999500
0.060000	1.999280
0.070000	1.999020
0.080000	1.998720
0.090000	1.998380
0.100000	1.998000
0.110000	1.997580
0.120000	1.997121
0.130000	1.996621
0.140000	1.996081
0.150000	1.995502
0.160000	1.994882
0.170000	1.994223
0.180000	1.993523
0.190000	1.992784
0.200000	1.992005
0.210000	1.991186
0.220000	1.990328
0.230000	1.989429
0.240000	1.988491
0.250000	1.987513
0.260000	1.986495
0.270000	1.985438
0.280000	1.984340
0.290000	1.983204
0.300000	1.982027
0.310000	1.980811
0.320000	1.979555
0.330000	1.978260
0.340000	1.976925
0.350000	1.975550
0.360000	1.974136
0.370000	1.972682
0.380000	1.971189
0.390000	1.969657
0.400000	1.968085
0.410000	1.966474
0.420000	1.964824
0.430000	1.963134
0.440000	1.961405
0.450000	1.959637
0.460000	1.957829
0.470000	1.955982
0.480000	1.954097
0.490000	1.952172
0.500000	1.950208
0.510000	1.948205
0.520000	1.946163
0.530000	1.944083
0.540000	1.941963
0.550000	1.939804
0.560000	1.937607
0.570000	1.935371
0.580000	1.933096
0.590000	1.930783
0.600000	1.928431
0.610000	1.926040
0.620000	1.923611
0.630000	1.921144
0.640000	1.918638
0.650000	1.916093
0.660000	1.913511
0.670000	1.910890
0.680000	1.908231
0.690000	1.905533
0.700000	1.902798
0.710000	1.900024
0.720000	1.897213
0.730000	1.894363
0.740000	1.891476
0.750000	1.888551
0.760000	1.885588
0.770000	1.882587
0.780000	1.879549
0.790000	1.876473
0.800000	1.873360
0.810000	1.870209
0.820000	1.867020
0.830000	1.863795
0.840000	1.860532
0.850000	1.857232
0.860000	1.853894
0.870000	1.850520
0.880000	1.847109
0.890000	1.843660
0.900000	1.840175
0.910000	1.836653
0.920000	1.833095
0.930000	1.829499
0.940000	1.825867
0.950000	1.822199
0.960000	1.818494
0.970000	1.814753
0.980000	1.810975
0.990000	1.807161
1.000000	1.803311
1.010000	1.799425
1.020000	1.795503
1.030000	1.791545
1.040000	1.787552
1.050000	1.783522
1.060000	1.779457
1.070000	1.775356
1.080000	1.771220
1.090000	1.767048
1.100000	1.762841
1.110000	1.758599
1.120000	1.754321
1.130000	1.750009
1.140000	1.745661
1.150000	1.741279
1.160000	1.736862
1.170000	1.732410
1.180000	1.727923
1.190000	1.723402
1.200000	1.718846
1.210000	1.714256
1.220000	1.709632
1.230000	1.704973
1.240000	1.700280
1.250000	1.695554
1.260000	1.690793
1.270000	1.685999
1.280000	1.681171
1.290000	1.676309
1.300000	1.671414
1.310000	1.666485
1.320000	1.661523
1.330000	1.656528
1.340000	1.651499
1.350000	1.646438
1.360000	1.641344
1.370000	1.636217
1.380000	1.631057
1.390000	1.625864
1.400000	1.620639
1.410000	1.615382
1.420000	1.610092
1.430000	1.604770
1.440000	1.599416
1.450000	1.594030
1.460000	1.588612
1.470000	1.583162
1.480000	1.577681
1.490000	1.572168
1.500000	1.566624
1.510000	1.561048
1.520000	1.555441
1.530000	1.549803
1.540000	1.544134
1.550000	1.538434
1.560000	1.532704
1.570000	1.526943
1.580000	1.521151
1.590000	1.515328
1.600000	1.509476
1.610000	1.503593
1.620000	1.497680
1.630000	1.491738
1.640000	1.485765
1.650000	1.479763
1.660000	1.473731
1.670000	1.467669
1.680000	1.461579
1.690000	1.455459
1.700000	1.449309
1.710000	1.443131
1.720000	1.436924
1.730000	1.430689
1.740000	1.424424
1.750000	1.418132
1.760000	1.411811
1.770000	1.405461
1.780000	1.399084
1.790000	1.392678
1.800000	1.386245
1.810000	1.379784
1.820000	1.373295
1.830000	1.366779
1.840000	1.360236
1.850000	1.353665
1.860000	1.347067
1.870000	1.340443
1.880000	1.333791
1.890000	1.327113
1.900000	1.320408
1.910000	1.313677
1.920000	1.306920
1.930000	1.300136
1.940000	1.293327
1.950000	1.286491
1.960000	1.279630
1.970000	1.272744
1.980000	1.265831
1.990000	1.258894
2.000000	1.251931
2.010000	1.244944
2.020000	1.237931
2.030000	1.230894
2.040000	1.223832
2.050000	1.216745
2.060000	1.209634
2.070000	1.202499
2.080000	1.195340
2.090000	1.188158
2.100000	1.180951
2.110000	1.173721
2.120000	1.166467
2.130000	1.159190
2.140000	1.151889
2.150000	1.144566
2.160000	1.137220
2.170000	1.129851
2.180000	1.122459
2.190000	1.115045
2.200000	1.107609
2.210000	1.100150
2.220000	1.092670
2.230000	1.085168
2.240000	1.077644
2.250000	1.070098
2.260000	1.062531
2.270000	1.054943
2.280000	1.047333
2.290000	1.039703
2.300000	1.032052
2.310000	1.024380
2.320000	1.016688
2.330000	1.008976
2.340000	1.001243
2.350000	0.993490
2.360000	0.985718
2.370000	0.977925
2.380000	0.970113
2.390000	0.962282
2.400000	0.954432
2.410000	0.946562
2.420000	0.938673
2.430000	0.930766
2.440000	0.922840
2.450000	0.914896
2.460000	0.906933
2.470000	0.898952
2.480000	0.890953
2.490000	0.882937
2.500000	0.874902
2.510000	0.866851
2.520000	0.858782
2.530000	0.850695
2.540000	0.842592
2.550000	0.834472
2.560000	0.826335
2.570000	0.818181
2.580000	0.810012
2.590000	0.801826
2.600000	0.793624
2.610000	0.785406
2.620000	0.777172
2.630000	0.768923
2.640000	0.760659
2.650000	0.752379
2.660000	0.744084
2.670000	0.735775
2.680000	0.727450
2.690000	0.719111
2.700000	0.710758
2.710000	0.702391
2.720000	0.694009
2.730000	0.685614
2.740000	0.677205
2.750000	0.668782
2.760000	0.660346
2.770000	0.651897
2.780000	0.643434
2.790000	0.634959
2.800000	0.626471
2.810000	0.617971
2.820000	0.609458
2.830000	0.600933
2.840000	0.592396
2.850000	0.583847
2.860000	0.575287
2.870000	0.566715
2.880000	0.558132
2.890000	0.549537
2.900000	0.540932
2.910000	0.532315
2.920000	0.523688
2.930000	0.515051
2.940000	0.506403
2.950000	0.497746
2.960000	0.489078
2.970000	0.480400
2.980000	0.471713
2.990000	0.463016
3.000000	0.454310
3.010000	0.445595
3.020000	0.436872
3.030000	0.428139
3.040000	0.419398
3.050000	0.410648
3.060000	0.401890
3.070000	0.393125
3.080000	0.384351
3.090000	0.375570
3.100000	0.366781
3.110000	0.357984
3.120000	0.349181
3.130000	0.340371
3.140000	0.331554
3.150000	0.322730
3.160000	0.313900
3.170000	0.305063
3.180000	0.296220
3.190000	0.287372
3.200000	0.278517
3.210000	0.269658
3.220000	0.260792
3.230000	0.251922
3.240000	0.243046
3.250000	0.234166
3.260000	0.225281
3.270000	0.216391
3.280000	0.207497
3.290000	0.198599
3.300000	0.189697
3.310000	0.180792
3.320000	0.171882
3.330000	0.162969
3.340000	0.154053
3.350000	0.145134
3.360000	0.136212
3.370000	0.127287
3.380000	0.118360
3.390000	0.109430
3.400000	0.100498
3.410000	0.091564
3.420000	0.082628
3.430000	0.073691
3.440000	0.064752
3.450000	0.055812
3.460000	0.046870
3.470000	0.037928
3.480000	0.028985
3.490000	0.020041
3.500000	0.011097
3.510000	0.002153
3.520000	-0.006791
3.530000	-0.015735
3.540000	-0.024679
3.550000	-0.033622
3.560000	-0.042565
3.570000	-0.051507
3.580000	-0.060447
3.590000	-0.069387
3.600000	-0.078325
3.610000	-0.087262
3.620000	-0.096197
3.630000	-0.105130
3.640000	-0.114060
3.650000	-0.122989
3.660000	-0.131915
3.670000	-0.140838
3.680000	-0.149759
3.690000	-0.158677
3.700000	-0.167591
3.710000	-0.176502
3.720000	-0.185410
3.730000	-0.194314
3.740000	-0.203214
3.750000	-0.212110
3.760000	-0.221001
3.770000	-0.229889
3.780000	-0.238771
3.790000	-0.247649
3.800000	-0.256522
3.810000	-0.265390
3.820000	-0.274252
3.830000	-0.283109
3.840000	-0.291961
3.850000	-0.300806
3.860000	-0.309646
3.870000	-0.318479
3.880000	-0.327306
3.890000	-0.336126
3.900000	-0.344940
3.910000	-0.353747
3.920000	-0.362546
3.930000	-0.371339
3.940000	-0.380124
3.950000	-0.388901
3.960000	-0.397671
3.970000	-0.406433
3.980000	-0.415186
3.990000	-0.423931
4.000000	-0.432668
4.010000	-0.441396
4.020000	-0.450116
4.030000	-0.458826
4.040000	-0.467527
4.050000	-0.476219
