0	1.000000
0.010000	0.999990
0.020000	0.999960
0.030000	0.999910
0.040000	0.999840
0.050000	0.999750
0.060000	0.999640
0.070000	0.999510
0.080000	0.999360
0.090000	0.999190
0.100000	0.999000
0.110000	0.998790
0.120000	0.998560
0.130000	0.998310
0.140000	0.998041
0.150000	0.997751
0.160000	0.997441
0.170000	0.997111
0.180000	0.996762
0.190000	0.996392
0.200000	0.996003
0.210000	0.995593
0.220000	0.995164
0.230000	0.994715
0.240000	0.994246
0.250000	0.993757
0.260000	0.993248
0.270000	0.992719
0.280000	0.992170
0.290000	0.991602
0.300000	0.991013
0.310000	0.990405
0.320000	0.989777
0.330000	0.989130
0.340000	0.988462
0.350000	0.987775
0.360000	0.987068
0.370000	0.986341
0.380000	0.985595
0.390000	0.984829
0.400000	0.984043
0.410000	0.983237
0.420000	0.982412
0.430000	0.981567
0.440000	0.980702
0.450000	0.979818
0.460000	0.978915
0.470000	0.977991
0.480000	0.977048
0.490000	0.976086
0.500000	0.975104
0.510000	0.974103
0.520000	0.973082
0.530000	0.972041
0.540000	0.970981
0.550000	0.969902
0.560000	0.968804
0.570000	0.967686
0.580000	0.966548
0.590000	0.965391
0.600000	0.964215
0.610000	0.963020
0.620000	0.961806
0.630000	0.960572
0.640000	0.959319
0.650000	0.958047
0.660000	0.956755
0.670000	0.955445
0.680000	0.954115
0.690000	0.952767
0.700000	0.951399
0.710000	0.950012
0.720000	0.948606
0.730000	0.947182
0.740000	0.945738
0.750000	0.944275
0.760000	0.942794
0.770000	0.941294
0.780000	0.939774
0.790000	0.938236
0.800000	0.936680
0.810000	0.935104
0.820000	0.933510
0.830000	0.931897
0.840000	0.930266
0.850000	0.928616
0.860000	0.926947
0.870000	0.925260
0.880000	0.923554
0.890000	0.921830
0.900000	0.920088
0.910000	0.918327
0.920000	0.916547
0.930000	0.914750
0.940000	0.912934
0.950000	0.911099
0.960000	0.909247
0.970000	0.907376
0.980000	0.905487
0.990000	0.903581
1.000000	0.901656
1.010000	0.899713
1.020000	0.897752
1.030000	0.895773
1.040000	0.893776
1.050000	0.891761
1.060000	0.889728
1.070000	0.887678
1.080000	0.885610
1.090000	0.883524
1.100000	0.881421
1.110000	0.879299
1.120000	0.877161
1.130000	0.875004
1.140000	0.872831
1.150000	0.870639
1.160000	0.868431
1.170000	0.866205
1.180000	0.863961
1.190000	0.861701
1.200000	0.859423
1.210000	0.857128
1.220000	0.854816
1.230000	0.852487
1.240000	0.850140
1.250000	0.847777
1.260000	0.845397
1.270000	0.842999
1.280000	0.840585
1.290000	0.838154
1.300000	0.835707
1.310000	0.833243
1.320000	0.830762
1.330000	0.828264
1.340000	0.825750
1.350000	0.823219
1.360000	0.820672
1.370000	0.818108
1.380000	0.815528
1.390000	0.812932
1.400000	0.810320
1.410000	0.807691
1.420000	0.805046
1.430000	0.802385
1.440000	0.799708
1.450000	0.797015
1.460000	0.794306
1.470000	0.791581
1.480000	0.788841
1.490000	0.786084
1.500000	0.783312
1.510000	0.780524
1.520000	0.777721
1.530000	0.774902
1.540000	0.772067
1.550000	0.769217
1.560000	0.766352
1.570000	0.763471
1.580000	0.760575
1.590000	0.757664
1.600000	0.754738
1.610000	0.751797
1.620000	0.748840
1.630000	0.745869
1.640000	0.742882
1.650000	0.739881
1.660000	0.736865
1.670000	0.733835
1.680000	0.730789
1.690000	0.727729
1.700000	0.724655
1.710000	0.721566
1.720000	0.718462
1.730000	0.715344
1.740000	0.712212
1.750000	0.709066
1.760000	0.705905
1.770000	0.702731
1.780000	0.699542
1.790000	0.696339
1.800000	0.693122
1.810000	0.689892
1.820000	0.686648
1.830000	0.683390
