0	7.000000
0.010000	6.999930
0.020000	6.999720
0.030000	6.999370
0.040000	6.998880
0.050000	6.998250
0.060000	6.997480
0.070000	6.996570
0.080000	6.995520
0.090000	6.994331
0.100000	6.993001
0.110000	6.991532
0.120000	6.989922
0.130000	6.988173
0.140000	6.986284
0.150000	6.984256
0.160000	6.982088
0.170000	6.979780
0.180000	6.977332
0.190000	6.974745
0.200000	6.972019
0.210000	6.969153
0.220000	6.966147
0.230000	6.963003
0.240000	6.959719
0.250000	6.956296
0.260000	6.952733
0.270000	6.949032
0.280000	6.945192
0.290000	6.941212
0.300000	6.937094
0.310000	6.932838
0.320000	6.928442
0.330000	6.923908
0.340000	6.919236
0.350000	6.914425
0.360000	6.909476
0.370000	6.904388
0.380000	6.899163
0.390000	6.893800
0.400000	6.888298
0.410000	6.882659
0.420000	6.876883
0.430000	6.870968
0.440000	6.864917
0.450000	6.858728
0.460000	6.852402
0.470000	6.845938
0.480000	6.839338
0.490000	6.832601
0.500000	6.825728
0.510000	6.818718
0.520000	6.811571
0.530000	6.804289
0.540000	6.796870
0.550000	6.789315
0.560000	6.781625
0.570000	6.773799
0.580000	6.765837
0.590000	6.757740
0.600000	6.749508
0.610000	6.741141
0.620000	6.732639
0.630000	6.724003
0.640000	6.715232
0.650000	6.706327
0.660000	6.697287
0.670000	6.688114
0.680000	6.678807
0.690000	6.669366
0.700000	6.659792
0.710000	6.650085
0.720000	6.640244
0.730000	6.630271
0.740000	6.620166
0.750000	6.609928
0.760000	6.599557
0.770000	6.589055
0.780000	6.578421
0.790000	6.567655
0.800000	6.556758
0.810000	6.545730
0.820000	6.534571
0.830000	6.523281
0.840000	6.511861
0.850000	6.500311
0.860000	6.488630
0.870000	6.476820
0.880000	6.464880
0.890000	6.452811
0.900000	6.440613
0.910000	6.428286
0.920000	6.415831
0.930000	6.403247
0.940000	6.390535
0.950000	6.377696
0.960000	6.364728
0.970000	6.351634
0.980000	6.338412
0.990000	6.325064
1.000000	6.311589
1.010000	6.297988
1.020000	6.284261
1.030000	6.270408
1.040000	6.256430
1.050000	6.242327
1.060000	6.228099
1.070000	6.213746
1.080000	6.199269
1.090000	6.184669
1.100000	6.169944
1.110000	6.155096
1.120000	6.140125
1.130000	6.125031
1.140000	6.109815
1.150000	6.094476
1.160000	6.079016
1.170000	6.063433
1.180000	6.047730
1.190000	6.031906
1.200000	6.015961
1.210000	5.999896
1.220000	5.983710
1.230000	5.967406
1.240000	5.950981
1.250000	5.934438
1.260000	5.917776
1.270000	5.900996
1.280000	5.884097
1.290000	5.867081
1.300000	5.849948
1.310000	5.832698
1.320000	5.815331
1.330000	5.797847
1.340000	5.780248
1.350000	5.762533
1.360000	5.744703
1.370000	5.726758
1.380000	5.708698
1.390000	5.690525
1.400000	5.672237
1.410000	5.653836
1.420000	5.635322
1.430000	5.616695
1.440000	5.597956
1.450000	5.579105
1.460000	5.560142
1.470000	5.541069
1.480000	5.521884
1.490000	5.502589
1.500000	5.483184
1.510000	5.463669
1.520000	5.444045
1.530000	5.424312
1.540000	5.404470
1.550000	5.384521
1.560000	5.364463
1.570000	5.344299
1.580000	5.324028
1.590000	5.303650
1.600000	5.283166
1.610000	5.262576
1.620000	5.241881
1.630000	5.221081
1.640000	5.200177
1.650000	5.179169
1.660000	5.158057
1.670000	5.136842
1.680000	5.115525
1.690000	5.094105
1.700000	5.072583
1.710000	5.050960
1.720000	5.029235
1.730000	5.007411
1.740000	4.985486
1.750000	4.963461
1.760000	4.941337
1.770000	4.919114
1.780000	4.896793
1.790000	4.874374
1.800000	4.851857
1.810000	4.829243
1.820000	4.806533
1.830000	4.783727
1.840000	4.760825
1.850000	4.737827
1.860000	4.714735
1.870000	4.691549
1.880000	4.668269
1.890000	4.644895
1.900000	4.621429
1.910000	4.597870
1.920000	4.574219
1.930000	4.550477
1.940000	4.526644
1.950000	4.502720
1.960000	4.478706
1.970000	4.454602
1.980000	4.430410
1.990000	4.406129
2.000000	4.381759
2.010000	4.357302
2.020000	4.332758
2.030000	4.308128
2.040000	4.283411
2.050000	4.258608
2.060000	4.233720
2.070000	4.208748
2.080000	4.183692
2.090000	4.158551
2.100000	4.133328
2.110000	4.108022
2.120000	4.082634
2.130000	4.057164
2.140000	4.031613
2.150000	4.005981
2.160000	3.980269
2.170000	3.954478
2.180000	3.928607
2.190000	3.902658
2.200000	3.876631
2.210000	3.850526
2.220000	3.824345
2.230000	3.798087
2.240000	3.771752
2.250000	3.745343
2.260000	3.718858
2.270000	3.692300
2.280000	3.665667
2.290000	3.638961
2.300000	3.612182
2.310000	3.585331
2.320000	3.558409
2.330000	3.531415
2.340000	3.504350
2.350000	3.477216
2.360000	3.450011
2.370000	3.422738
2.380000	3.395397
2.390000	3.367987
2.400000	3.340510
2.410000	3.312967
2.420000	3.285357
2.430000	3.257681
2.440000	3.229940
2.450000	3.202135
2.460000	3.174265
2.470000	3.146333
2.480000	3.118337
2.490000	3.090278
2.500000	3.062158
2.510000	3.033977
2.520000	3.005735
2.530000	2.977433
2.540000	2.949072
2.550000	2.920651
2.560000	2.892172
2.570000	2.863635
2.580000	2.835041
2.590000	2.806390
2.600000	2.777683
2.610000	2.748921
2.620000	2.720103
2.630000	2.691231
2.640000	2.662306
2.650000	2.633327
2.660000	2.604295
2.670000	2.575212
2.680000	2.546076
2.690000	2.516890
2.700000	2.487654
2.710000	2.458368
2.720000	2.429032
2.730000	2.399648
