0	6.000000
0.010000	5.999940
0.020000	5.999760
0.030000	5.999460
0.040000	5.999040
0.050000	5.998500
0.060000	5.997840
0.070000	5.997060
0.080000	5.996160
0.090000	5.995141
0.100000	5.994001
0.110000	5.992741
0.120000	5.991362
0.130000	5.989863
0.140000	5.988244
0.150000	5.986505
0.160000	5.984647
0.170000	5.982668
0.180000	5.980570
0.190000	5.978353
0.200000	5.976016
0.210000	5.973559
0.220000	5.970983
0.230000	5.968288
0.240000	5.965473
0.250000	5.962539
0.260000	5.959486
0.270000	5.956313
0.280000	5.953021
0.290000	5.949611
0.300000	5.946081
0.310000	5.942432
0.320000	5.938665
0.330000	5.934779
0.340000	5.930774
0.350000	5.926650
0.360000	5.922408
0.370000	5.918047
0.380000	5.913568
0.390000	5.908971
0.400000	5.904256
0.410000	5.899422
0.420000	5.894471
0.430000	5.889401
0.440000	5.884214
0.450000	5.878910
0.460000	5.873487
0.470000	5.867947
0.480000	5.862290
0.490000	5.856516
0.500000	5.850624
0.510000	5.844615
0.520000	5.838490
0.530000	5.832248
0.540000	5.825889
0.550000	5.819413
0.560000	5.812821
0.570000	5.806113
0.580000	5.799289
0.590000	5.792349
0.600000	5.785293
0.610000	5.778121
0.620000	5.770834
0.630000	5.763431
0.640000	5.755913
0.650000	5.748280
0.660000	5.740532
0.670000	5.732669
0.680000	5.724692
0.690000	5.716600
0.700000	5.708393
0.710000	5.700073
0.720000	5.691638
0.730000	5.683090
0.740000	5.674428
0.750000	5.665652
0.760000	5.656763
0.770000	5.647761
0.780000	5.638647
0.790000	5.629419
0.800000	5.620079
0.810000	5.610626
0.820000	5.601061
0.830000	5.591384
0.840000	5.581595
0.850000	5.571695
0.860000	5.561683
0.870000	5.551560
0.880000	5.541326
0.890000	5.530981
0.900000	5.520526
0.910000	5.509960
0.920000	5.499284
0.930000	5.488498
0.940000	5.477602
0.950000	5.466596
0.960000	5.455481
0.970000	5.444258
0.980000	5.432925
0.990000	5.421483
1.000000	5.409934
1.010000	5.398276
1.020000	5.386510
1.030000	5.374636
1.040000	5.362655
1.050000	5.350566
1.060000	5.338371
1.070000	5.326068
1.080000	5.313660
1.090000	5.301144
1.100000	5.288523
1.110000	5.275797
1.120000	5.262964
1.130000	5.250027
1.140000	5.236984
1.150000	5.223837
1.160000	5.210585
1.170000	5.197229
1.180000	5.183769
1.190000	5.170205
1.200000	5.156538
1.210000	5.142768
1.220000	5.128895
1.230000	5.114919
1.240000	5.100841
1.250000	5.086661
1.260000	5.072379
1.270000	5.057996
1.280000	5.043512
1.290000	5.028927
1.300000	5.014241
1.310000	4.999455
1.320000	4.984569
1.330000	4.969583
1.340000	4.954498
1.350000	4.939314
1.360000	4.924031
1.370000	4.908650
1.380000	4.893170
1.390000	4.877593
1.400000	4.861918
1.410000	4.846145
1.420000	4.830276
1.430000	4.814310
1.440000	4.798248
1.450000	4.782090
1.460000	4.765836
1.470000	4.749487
1.480000	4.733043
1.490000	4.716505
1.500000	4.699872
1.510000	4.683145
1.520000	4.666324
1.530000	4.649410
1.540000	4.632403
1.550000	4.615303
1.560000	4.598112
1.570000	4.580828
1.580000	4.563452
1.590000	4.545985
1.600000	4.528428
1.610000	4.510779
1.620000	4.493041
1.630000	4.475213
1.640000	4.457295
1.650000	4.439288
1.660000	4.421192
1.670000	4.403008
1.680000	4.384736
1.690000	4.366376
1.700000	4.347928
1.710000	4.329394
1.720000	4.310773
1.730000	4.292066
1.740000	4.273273
1.750000	4.254395
1.760000	4.235432
1.770000	4.216383
1.780000	4.197251
1.790000	4.178035
1.800000	4.158735
1.810000	4.139351
1.820000	4.119885
1.830000	4.100337
1.840000	4.080707
1.850000	4.060995
1.860000	4.041202
1.870000	4.021328
1.880000	4.001373
1.890000	3.981339
1.900000	3.961225
1.910000	3.941031
1.920000	3.920759
1.930000	3.900409
1.940000	3.879980
1.950000	3.859474
1.960000	3.838891
1.970000	3.818231
1.980000	3.797494
1.990000	3.776682
2.000000	3.755794
2.010000	3.734831
2.020000	3.713793
2.030000	3.692681
2.040000	3.671495
2.050000	3.650236
2.060000	3.628903
2.070000	3.607498
2.080000	3.586021
2.090000	3.564473
2.100000	3.542852
2.110000	3.521162
2.120000	3.499400
2.130000	3.477569
2.140000	3.455668
2.150000	3.433698
2.160000	3.411659
2.170000	3.389552
2.180000	3.367378
2.190000	3.345136
2.200000	3.322827
2.210000	3.300451
2.220000	3.278010
2.230000	3.255503
2.240000	3.232931
2.250000	3.210294
2.260000	3.187593
2.270000	3.164828
2.280000	3.142000
2.290000	3.119109
2.300000	3.096156
2.310000	3.073141
2.320000	3.050064
2.330000	3.026927
2.340000	3.003729
2.350000	2.980470
2.360000	2.957153
2.370000	2.933776
2.380000	2.910340
2.390000	2.886846
2.400000	2.863295
2.410000	2.839686
2.420000	2.816020
2.430000	2.792298
2.440000	2.768520
2.450000	2.744687
2.460000	2.720799
2.470000	2.696856
2.480000	2.672860
2.490000	2.648810
2.500000	2.624707
2.510000	2.600552
2.520000	2.576345
2.530000	2.552086
2.540000	2.527776
2.550000	2.503415
2.560000	2.479005
2.570000	2.454544
2.580000	2.430035
2.590000	2.405477
2.600000	2.380871
2.610000	2.356218
2.620000	2.331517
2.630000	2.306770
2.640000	2.281976
2.650000	2.257137
2.660000	2.232253
2.670000	2.207324
2.680000	2.182351
2.690000	2.157334
2.700000	2.132275
2.710000	2.107172
2.720000	2.082028
2.730000	2.056841
2.740000	2.031614
2.750000	2.006346
2.760000	1.981038
2.770000	1.955690
2.780000	1.930303
2.790000	1.904878
2.800000	1.879414
2.810000	1.853913
2.820000	1.828375
2.830000	1.802800
2.840000	1.777189
2.850000	1.751542
2.860000	1.725861
2.870000	1.700145
2.880000	1.674395
2.890000	1.648612
2.900000	1.622795
2.910000	1.596946
2.920000	1.571065
2.930000	1.545153
2.940000	1.519210
2.950000	1.493237
2.960000	1.467233
2.970000	1.441200
2.980000	1.415139
2.990000	1.389049
3.000000	1.362931
3.010000	1.336786
3.020000	1.310615
3.030000	1.284417
3.040000	1.258193
3.050000	1.231945
3.060000	1.205671
3.070000	1.179374
3.080000	1.153053
3.090000	1.126709
3.100000	1.100342
3.110000	1.073953
3.120000	1.047543
3.130000	1.021112
3.140000	0.994661
3.150000	0.968189
3.160000	0.941699
3.170000	0.915189
3.180000	0.888661
3.190000	0.862115
3.200000	0.835552
3.210000	0.808973
3.220000	0.782377
3.230000	0.755766
3.240000	0.729139
3.250000	0.702498
3.260000	0.675843
3.270000	0.649174
3.280000	0.622492
3.290000	0.595798
3.300000	0.569092
3.310000	0.542375
3.320000	0.515646
3.330000	0.488908
3.340000	0.462159
3.350000	0.435402
3.360000	0.408635
3.370000	0.381861
3.380000	0.355079
3.390000	0.328289
3.400000	0.301494
3.410000	0.274692
3.420000	0.247884
3.430000	0.221072
3.440000	0.194255
3.450000	0.167435
3.460000	0.140611
3.470000	0.113784
3.480000	0.086955
3.490000	0.060124
3.500000	0.033292
3.510000	0.006460
3.520000	-0.020373
3.530000	-0.047206
3.540000	-0.074037
3.550000	-0.100867
3.560000	-0.127695
3.570000	-0.154520
3.580000	-0.181342
3.590000	-0.208161
3.600000	-0.234976
3.610000	-0.261785
3.620000	-0.288590
3.630000	-0.315389
3.640000	-0.342181
3.650000	-0.368967
3.660000	-0.395745
3.670000	-0.422515
3.680000	-0.449277
3.690000	-0.476030
3.700000	-0.502774
3.710000	-0.529507
3.720000	-0.556230
3.730000	-0.582941
3.740000	-0.609641
3.750000	-0.636329
3.760000	-0.663004
3.770000	-0.689666
3.780000	-0.716314
3.790000	-0.742947
3.800000	-0.769566
3.810000	-0.796170
3.820000	-0.822757
3.830000	-0.849328
3.840000	-0.875882
3.850000	-0.902419
3.860000	-0.928937
3.870000	-0.955437
3.880000	-0.981918
3.890000	-1.008379
3.900000	-1.034820
3.910000	-1.061240
3.920000	-1.087639
3.930000	-1.114017
3.940000	-1.140372
3.950000	-1.166704
3.960000	-1.193013
3.970000	-1.219298
3.980000	-1.245558
3.990000	-1.271794
4.000000	-1.298004
4.010000	-1.324189
4.020000	-1.350347
4.030000	-1.376477
4.040000	-1.402581
4.050000	-1.428656
4.060000	-1.454703
4.070000	-1.480720
4.080000	-1.506708
4.090000	-1.532666
4.100000	-1.558593
4.110000	-1.584489
4.120000	-1.610354
4.130000	-1.636186
4.140000	-1.661985
4.150000	-1.687751
4.160000	-1.713484
4.170000	-1.739182
4.180000	-1.764845
4.190000	-1.790473
4.200000	-1.816066
4.210000	-1.841621
4.220000	-1.867141
4.230000	-1.892622
4.240000	-1.918066
4.250000	-1.943472
4.260000	-1.968838
4.270000	-1.994166
4.280000	-2.019453
4.290000	-2.044700
4.300000	-2.069906
4.310000	-2.095071
4.320000	-2.120194
4.330000	-2.145274
4.340000	-2.170312
4.350000	-2.195306
4.360000	-2.220256
4.370000	-2.245162
4.380000	-2.270023
4.390000	-2.294838
4.400000	-2.319608
4.410000	-2.344331
4.420000	-2.369007
4.430000	-2.393636
4.440000	-2.418217
4.450000	-2.442750
